publisher,title,summary,pubdate,link,thumblink
New York Times,Genome Study Reveals Clues to Komodo Dragon’s Unique Abilities,A new study reveals evidence of a large number of mutations in important Komodo genes.,"Fri, 09 Aug 2019 09:00:09 +0000",https://www.nytimes.com/2019/08/09/science/komodo-dragon-genome.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/09/science/09TB-KOMODOGENOME1/09TB-KOMODOGENOME1-moth.jpg
New York Times,"Legless, Leaping Larvae",Gall midge maggots have some surprising tricks that help them launch themselves into smile-inspiring jumps.,"Fri, 09 Aug 2019 09:58:45 +0000",https://www.nytimes.com/2019/08/08/science/leaping-larvae-maggot.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/08/science/08TB-LEAPINGLARVAE/08TB-LEAPINGLARVAE-moth.jpg
New York Times,"In the Ethiopian Mountains, Ancient Humans Were Living the High Life","Humans may have inhabited sites at high elevations far earlier than once believed, a new study suggests.","Thu, 08 Aug 2019 20:03:21 +0000",https://www.nytimes.com/2019/08/08/science/humans-high-altitude-ethiopia.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/08/science/08SCI-ALTITUDE1b/08SCI-ALTITUDE1b-moth.jpg
New York Times,How Sharks Glow to Each Other Deep in the Ocean,Scientists have identified the molecular magic that makes the creatures into neon beacons.,"Thu, 08 Aug 2019 20:24:12 +0000",https://www.nytimes.com/2019/08/08/science/glowing-sharks-neon.html?emc=rss&partner=rss,
New York Times,Watch This Plant Shoot Its Seeds Like Spiraling Footballs,Chinese witch hazel takes a ballistic approach to reproduction.,"Thu, 08 Aug 2019 09:00:19 +0000",https://www.nytimes.com/2019/08/08/science/plant-shoot-seeds.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/07/science/07TB-SEEDSHOOTER/07TB-SEEDS-moth.jpg
New York Times,Witnessing the Birth of a Crater Lake Where Lava Just Flowed,"The magma mysteriously drained from the crevice last year, and now scorching pools of water are bubbling up from below.","Wed, 07 Aug 2019 19:56:51 +0000",https://www.nytimes.com/2019/08/07/science/hawaii-kilauea-volcano-crater-lake.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/07/science/07TB-CRATERLAKE3/07TB-CRATERLAKE3-moth.jpg
New York Times,"This Bread Recipe Starts With 4,000-Year-Old Yeast","A self-professed “bread nerd” extracted yeast from ancient Egyptian artifacts to make a loaf of sourdough. “The aroma and flavor are incredible,” he said.","Thu, 08 Aug 2019 10:17:08 +0000",https://www.nytimes.com/2019/08/08/science/old-bread-yeast.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/07/multimedia/07xp-bread/07xp-bread-moth.jpg
New York Times,Why Mathematicians Hate That Viral Equation,"It’s formatted to confuse people, and there are no interesting underlying concepts.","Wed, 07 Aug 2019 21:23:18 +0000",https://www.nytimes.com/2019/08/06/science/math-equation-pemdas.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/06/science/06MATH1/06MATH1-moth.jpg
New York Times,Wild Pups Romp Again in an African Paradise,Wild dogs have returned to the famed Gorongosa National Park in Mozambique. The first puppy litters were not far behind.,"Tue, 06 Aug 2019 10:13:20 +0000",https://www.nytimes.com/2019/08/03/science/african-dogs-pups-gorongosa.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/05/science/05SCI-DOGS1b/05SCI-DOGS1b-moth-v2.jpg
New York Times,"A More Active Hurricane Season Could Lie Ahead, Scientists Warn","A revised prediction from federal forecasters sees the potential for as many as 17 named storms this hurricane season, four of which may be major.","Fri, 09 Aug 2019 13:15:36 +0000",https://www.nytimes.com/2019/08/08/climate/noaa-hurricane-forecast.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/08/climate/08CLI-HURRICANES/08CLI-HURRICANES-moth.jpg
New York Times,Jealousy Led Montana Chemist to Taint Colleague’s Water Tests,"A judge fined a woman nearly $40,000 in a peculiar case of workplace gaslighting.","Fri, 09 Aug 2019 00:59:39 +0000",https://www.nytimes.com/2019/08/08/us/montana-chemist-water.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/08/us/08xp-gaslitchemist1/08xp-montana1-moth.jpg
New York Times,"Climate Change Threatens the World’s Food Supply, United Nations Warns","The world's land is being exploited at an “unprecedented” rate, a United Nations report on climate change warns, putting pressure on food production and amplifying the risk of mass migration.","Thu, 08 Aug 2019 20:25:14 +0000",https://www.nytimes.com/2019/08/08/climate/climate-change-food-supply.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/08/climate/08CLI-IPCCLAND8/08CLI-IPCCLAND8-moth.jpg
New York Times,Novartis C.E.O. Defends Company’s Decision to Withhold False Data From the F.D.A.,"Responding to the agency’s stern rebuke, Vas Narasimhan, the company’s executive, tried to reassure investors that Novartis did not intentionally deceive the F.D.A. while seeking approval for its $2.1 million gene therapy.","Thu, 08 Aug 2019 03:48:49 +0000",https://www.nytimes.com/2019/08/07/health/novartis-fda-gene-therapy.html?emc=rss&partner=rss,
New York Times,"Want to Stop Gulls From Stealing Your Food? Stare Them Down, Study Says",New research in Britain suggests that gulls take behavioral cues from people when foraging in urban environments.,"Wed, 07 Aug 2019 16:42:01 +0000",https://www.nytimes.com/2019/08/07/world/europe/gulls-food-staring.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/07/world/07seagulls/07seagulls-moth.jpg
New York Times,"Tech Meets Health Care, Sometimes Shakily","Katie Thomas, who covers health care, has chronicled how the technology disruption in her field has raised questions that are still unanswered.","Thu, 08 Aug 2019 08:59:52 +0000",https://www.nytimes.com/2019/08/07/technology/personaltech/tech-meets-health-care-sometimes-shakily.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/07/business/07techusing1/07techusing1-moth-v2.jpg
New York Times,"J. Robert Schrieffer, 88, Nobel Winner Inspired on the Subway, Dies",He came up with the last piece of a puzzle to explain how some materials can convey electricity without resistance. It came to him on the subway.,"Tue, 06 Aug 2019 23:19:07 +0000",https://www.nytimes.com/2019/08/06/science/j-robert-schrieffer-dead.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/07/obituaries/07Schrieffer/051Schrieffer-moth.jpg
New York Times,Novartis Hid Manipulated Data While Seeking Approval for $2.1 Million Treatment,"The failure to report the issue has not put patients at risk, the F.D.A. said, but the drugmaker could face criminal and civil penalties.","Wed, 07 Aug 2019 23:17:06 +0000",https://www.nytimes.com/2019/08/06/health/novartis-fda-gene-therapy.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/06/science/06DRUGDATA1/06DRUGDATA1-moth.jpg
New York Times,Why Are These Medical Instruments So Tough to Sterilize?,Duodenoscopes have sickened hundreds of patients in hospital outbreaks. Now some experts are demanding the devices be redesigned or taken off the market.,"Wed, 07 Aug 2019 18:32:34 +0000",https://www.nytimes.com/2019/08/06/health/duodenoscopes-infections-hospitals-antibiotics.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/07/11/climate/00scopes-2/00scopes-2-moth.jpg
New York Times,Deadly Germ Research Is Shut Down at Army Lab Over Safety Concerns,Problems with disposal of dangerous materials led the government to suspend research at the military’s leading biodefense center.,"Tue, 06 Aug 2019 15:02:00 +0000",https://www.nytimes.com/2019/08/05/health/germs-fort-detrick-biohazard.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/05/science/05germlab1/05germlab1-moth.jpg
New York Times,Neil deGrasse Tyson’s Tweet on Mass Shooting Deaths Strikes a Nerve,"After attacks in El Paso and Dayton killed more than 30 people, the astrophysicist apologized for his ill-timed attempt to add context.","Tue, 06 Aug 2019 04:08:15 +0000",https://www.nytimes.com/2019/08/05/arts/neil-degrasse-tyson-el-paso.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/05/arts/05tyson/merlin_154798017_b91af9c6-c4c0-4bc9-98b4-5880e9584dcc-moth.jpg
New York Times,What Experts Know About People Who Commit Mass Shootings,"There may be as many motivations as there are killers. But over the decades, scientists have seen some patterns emerge.","Wed, 07 Aug 2019 13:05:55 +0000",https://www.nytimes.com/2019/08/05/health/mass-shootings-mental-health.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/05/multimedia/05shootings-mental-hp/05shootings-mental-hp-moth-v4.jpg
New York Times,"How Hot Was July? Hotter Than Ever, Global Data Shows","European climate researchers said Monday that last month was the hottest month ever recorded, slightly eclipsing the previous record-holder, July 2016.","Tue, 06 Aug 2019 07:33:29 +0000",https://www.nytimes.com/2019/08/05/climate/july-hottest-month-climate.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/05/climate/05CLI-HOTJULY3/05CLI-HOTJULY3-moth-v5.jpg
New York Times,States Clash With Cities Over Potential Opioids Settlement Payouts,"As lawyers for cities and counties push a plan for a nationwide settlement of opioid lawsuits, states push back, saying they should lead the way.","Tue, 06 Aug 2019 04:49:01 +0000",https://www.nytimes.com/2019/08/05/health/opioids-litigation-settlement.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/05/science/05OPIOIDS-LAWSUIT1/05OPIOIDS-LAWSUIT1-moth.jpg
New York Times,Burning of Maya City Said to Be Act of Total Warfare,"By linking an ancient text, environmental analysis and ruins, archaeologists have documented a brutal attack.","Tue, 06 Aug 2019 17:45:32 +0000",https://www.nytimes.com/2019/08/05/science/mayan-warfare-archaeology.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/06/science/05SCI-MAYANS1/06MAYAN1-moth.jpg
New York Times,That Vexing Math Equation? Here’s an Addition,The confusion (likely intentional) boiled down to a discrepancy between the math rules used in grade school and in high school.,"Mon, 05 Aug 2019 20:36:41 +0000",https://www.nytimes.com/2019/08/05/science/math-equation-pemdas-bodmas.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/04/science/00math-comment/00math-comment-moth.jpg
New York Times,"Algae Bloom Fouls N.J.’s Largest Lake, Indicating Broader Crisis","Lake Hopatcong, normally buzzing with swimmers and water skiers, is filled with cyanobacteria in quantities never before recorded.","Mon, 05 Aug 2019 23:23:52 +0000",https://www.nytimes.com/2019/08/05/nyregion/lake-hopatcong-algae.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/02/nyregion/00lake1/00lake1-moth.jpg
New York Times,Russian Land of Permafrost and Mammoths Is Thawing,"Global warming is shrinking the permanently frozen ground across Siberia, disrupting everyday life in one of the coldest inhabited places on earth.","Tue, 06 Aug 2019 19:55:07 +0000",https://www.nytimes.com/2019/08/04/world/europe/russia-siberia-yakutia-permafrost-global-warming.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/04/world/SUB-04Russia-Permafrost/merlin_158291730_6db11f93-2fb9-4004-a33b-05bbb8aacafe-moth.jpg
New York Times,Stealing Lauri,A pig kidnapping highlights the concerns over antibiotics in livestock.,"Sun, 04 Aug 2019 15:07:32 +0000",https://www.nytimes.com/2019/08/04/science/stealing-lauri.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/04/science/04germs-pigrescue1/merlin_138154251_794a5572-1581-4ac7-8a36-b829956faa3d-moth.jpg
New York Times,"Tainted Pork, Ill Consumers and an Investigation Thwarted",Drug-resistant infections from food are growing. But powerful industry interests are blocking scientists and investigators from getting information they need to combat the problem.,"Mon, 05 Aug 2019 21:24:12 +0000",https://www.nytimes.com/2019/08/04/health/pork-antibiotic-resistance-salmonella.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/05/science/00GERMS-farms-alt/00GERMS-farms-alt-moth.jpg
New York Times,"Top Kidney Charity Directed Aid to Patients at DaVita and Fresenius Clinics, Lawsuit Claims",A whistle-blower said the leading charity favored patients from the major dialysis chains because the companies were its biggest donors.,"Sat, 03 Aug 2019 04:09:24 +0000",https://www.nytimes.com/2019/08/02/health/kidney-dialysis-kickbacks.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/02/science/02KICKBACKS/02KICKBACKS-moth.jpg
New York Times,A Brain Scan May Predict Alzheimer’s. Should You Get One?,"One expert warns of “unintended downsides,” including overuse of only modestly effective medications.","Tue, 06 Aug 2019 05:00:17 +0000",https://www.nytimes.com/2019/08/02/health/alzheimers-brain-scan.html?emc=rss&partner=rss,
New York Times,"Sesame Allergy More Common Than Once Thought, Study Finds","More than one million children and adults are allergic to sesame in the United States, scientists report. But sesame is not among the allergens that must be listed on food labels.","Mon, 05 Aug 2019 21:48:24 +0000",https://www.nytimes.com/2019/08/02/health/sesame-food-allergies.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/02/science/02SESAME1/02SESAME1-moth.jpg
New York Times,The Math Equation That Tried to Stump the Internet,"Sometimes BODMAS is just PEMDAS by another name. And no, the answer is not 100.","Wed, 07 Aug 2019 21:17:35 +0000",https://www.nytimes.com/2019/08/02/science/math-equation-pedmas-bemdas-bedmas.html?emc=rss&partner=rss,https://static01.nyt.com/images/2019/08/02/science/02EQUATION1/02EQUATION1-moth.jpg
BBC News,Plant-based diet can fight climate change - UN,A major report says the West's high consumption of meat is fuelling global warming.,"Thu, 08 Aug 2019 08:00:07 GMT",https://www.bbc.co.uk/news/science-environment-49238749,
BBC News,Iceye satellites return super-sharp radar images,Helsinki-based Iceye showcases high-resolution radar images from its growing satellite constellation.,"Fri, 09 Aug 2019 12:00:03 GMT",https://www.bbc.co.uk/news/science-environment-49253951,
BBC News,Climate change: Marine heatwaves kill coral instantly,"Marine heat waves, associated with climate change, cause the rapid death of corals, research reveals.","Thu, 08 Aug 2019 23:01:41 GMT",https://www.bbc.co.uk/news/science-environment-49255642,
BBC News,Carlton Marshes expansion 'could protect homes from flooding',"A £5m expansion of Suffolk's Carlton Marshes could reduce the impact of surge tides, say its owners.","Fri, 09 Aug 2019 00:28:20 GMT",https://www.bbc.co.uk/news/uk-england-suffolk-49129966,
BBC News,COP26: Glasgow could host 2020 UN climate change summit,The city will host the UN summit next year if the UK wins the right to hold the conference for up to 200 world leaders.,"Fri, 09 Aug 2019 14:25:04 GMT",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-49293661,
BBC News,Climate change food calculator: What's your diet's carbon footprint?,Check the environmental impact of what you eat and drink.,"Fri, 09 Aug 2019 06:34:55 GMT",https://www.bbc.co.uk/news/science-environment-46459714,
BBC News,PM vows to 'supercharge' UK science with fast-track visas,Boris Johnson wants a new fast-track visa system to attract leading scientists to work in the UK.,"Thu, 08 Aug 2019 16:36:59 GMT",https://www.bbc.co.uk/news/science-environment-49282689,
BBC News,Rosalind Franklin Mars rover nears completion,Engineers are close to finishing the assembly of the joint Europe-Russia robot set for launch in 2020.,"Thu, 08 Aug 2019 13:08:09 GMT",https://www.bbc.co.uk/news/science-environment-49234794,
BBC News,Chernobyl vodka: First consumer product made in exclusion zone,Atomik is made with grain and water from the abandoned area around the damaged nuclear power plant.,"Wed, 07 Aug 2019 23:00:11 GMT",https://www.bbc.co.uk/news/science-environment-49251471,
BBC News,What's wrong with buying a dinosaur?,"There's a growing fashion for fossils, but some argue it is undermining scientific research.","Wed, 07 Aug 2019 23:39:48 GMT",https://www.bbc.co.uk/news/business-48472588,
BBC News,"Ancient parrot in New Zealand was 1m tall, study says","The parrot roamed New Zealand 19 million years ago, and may have been flightless and carnivorous.","Wed, 07 Aug 2019 10:47:43 GMT",https://www.bbc.co.uk/news/world-asia-49262365,
BBC News,Europe launches second EDRS space laser satellite,Optical links will pull pictures and data from other spacecraft and then speed them to the ground.,"Tue, 06 Aug 2019 21:11:33 GMT",https://www.bbc.co.uk/news/science-environment-49240745,
BBC News,"Staring at seagulls helps protect food, say scientists","The seaside birds are less likely to steal your chips when you watch them, according to scientists.","Thu, 08 Aug 2019 09:56:34 GMT",https://www.bbc.co.uk/news/uk-49261385,
BBC News,Tardigrades: 'Water bears' stuck on the moon after crash,Tiny animals called tardigrades are thought to have survived a crash-landing on the moon.,"Wed, 07 Aug 2019 11:32:58 GMT",https://www.bbc.co.uk/news/newsbeat-49265125,
BBC News,Body found in search for scientist in Greece,"Natalie Christopher, 35, was last seen on Monday going for a run on the island of Ikaria.","Wed, 07 Aug 2019 16:32:01 GMT",https://www.bbc.co.uk/news/uk-49262996,
BBC News,Climate change: Hungry nations add the least to global CO2,"Impoverished African countries are the most food-insecure, stemming from climate change, says a charity.","Mon, 05 Aug 2019 23:05:48 GMT",https://www.bbc.co.uk/news/science-environment-49181594,
BBC News,"Stop abusing land, scientists warn",Scientists are poised to deliver a stark condemnation of the damage people are wreaking on Earth's land surface.,"Sun, 04 Aug 2019 23:16:55 GMT",https://www.bbc.co.uk/news/science-environment-49149761,
BBC News,July confirmed as hottest month on record,"July this year was the warmest month ever observed worldwide, satellite data has confirmed.","Mon, 05 Aug 2019 13:13:51 GMT",https://www.bbc.co.uk/news/science-environment-49238745,
BBC News,Climate change: Heatwave made up to 3C hotter by warming,"The heatwave that hit Europe last week was made more probable and more intense by human activities, say scientists.","Fri, 02 Aug 2019 11:01:58 GMT",https://www.bbc.co.uk/news/science-environment-49205072,
BBC News,"Milky Way galaxy is warped and twisted, not flat","New research shows our galaxy, the Milky Way, is twisted and warped - not flat as previously thought.","Thu, 01 Aug 2019 20:26:55 GMT",https://www.bbc.co.uk/news/world-us-canada-49182184,
BBC News,Ebola vaccine: Why is a new jab so controversial?,"The outbreak shows no signs of abating, so why is the roll-out of a second vaccine proving contentious?","Sun, 04 Aug 2019 00:17:11 GMT",https://www.bbc.co.uk/news/world-africa-49164066,
BBC News,Whale washes up in Donegal estuary,The whale was discovered where the river Leannan and Lough Swilly converge.,"Fri, 02 Aug 2019 11:40:38 GMT",https://www.bbc.co.uk/news/uk-northern-ireland-foyle-west-49206850,
BBC News,Bid to better protect Scotland's 'Dinosaur Isle',There are fears that Skye's fossils of creatures from more than 165 million years ago are threatened by irresponsible collectors.,"Fri, 02 Aug 2019 00:43:05 GMT",https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49162745,
BBC News,Could e-taxis help clean up London's air?,Some drivers say there is not enough charging points to charge the vehicles.,"Fri, 02 Aug 2019 07:11:23 GMT",https://www.bbc.co.uk/news/uk-england-london-49200595,
BBC News,AI system 'should be recognised as inventor',Two patent filings seek to set a precedent by naming an AI as their inventor.,"Thu, 01 Aug 2019 13:20:29 GMT",https://www.bbc.co.uk/news/technology-49191645,
BBC News,Climate change: July 'marginally' warmest month on record,Preliminary figures suggest last month's global temperatures equalled or narrowly beat the previous record.,"Thu, 01 Aug 2019 23:55:50 GMT",https://www.bbc.co.uk/news/science-environment-49165476,
BBC News,Climate change: UK's 10 warmest years all occurred since 2002,"The patterns of warm and cold years in Britain are a clear signal of climate change, say scientists.","Wed, 31 Jul 2019 01:38:22 GMT",https://www.bbc.co.uk/news/science-environment-49167797,
BBC News,Whale 'swallows' sea lion: 'It was a once-in-a-lifetime event',Wildlife photographer Chase Dekker took the photos while whale watching in California.,"Tue, 30 Jul 2019 14:45:43 GMT",https://www.bbc.co.uk/news/newsbeat-49161923,
BBC News,Ethiopia 'breaks' tree-planting record to tackle climate change,"More than 350 million trees have been planted in a single day to tackle deforestation, officials say.","Mon, 29 Jul 2019 16:31:04 GMT",https://www.bbc.co.uk/news/world-africa-49151523,
BBC News,Ghana 'exports rosewood timber illegally to China',"Corrupt officials are forging documents to allow the wood to leave the country, environmentalists say.","Tue, 30 Jul 2019 12:52:38 GMT",https://www.bbc.co.uk/news/world-africa-49165636,
BBC News,Drug-resistant superbug spreading in Europe's hospitals,"Scientists are ""extremely concerned"" by a bacterium resistant to antibiotics of last resort.","Mon, 29 Jul 2019 15:11:28 GMT",https://www.bbc.co.uk/news/health-49132425,
BBC News,Spanish slugs: Moscow alarm over giant invasive pests,Voracious Arion vulgaris slugs have spread across Europe from Spain and are major pests.,"Tue, 30 Jul 2019 10:53:11 GMT",https://www.bbc.co.uk/news/world-europe-49164416,
BBC News,India tiger census shows rapid population growth,"PM Narendra Modi says India is ""now one of the biggest and most secure habitats of the tiger"".","Mon, 29 Jul 2019 06:19:43 GMT",https://www.bbc.co.uk/news/world-asia-india-49148174,
BBC News,Greta Thunberg to sail Atlantic for climate conferences,"Malizia II, a high-speed yacht built to race around the world, will take the teen activist to the US.","Mon, 29 Jul 2019 20:53:46 GMT",https://www.bbc.co.uk/news/world-europe-49156223,
BBC News,UK heatwave: Met Office confirms record temperature in Cambridge,"Thursday's 38.7C in Cambridge is the hottest day ever recorded in the UK, the Met Office says.","Mon, 29 Jul 2019 17:28:12 GMT",https://www.bbc.co.uk/news/uk-49157898,
BBC News,"No-deal Brexit 'threatens' UK science industry, says Wellcome Trust","Wellcome Trust chairwoman warns Boris Johnson that Britain will lose out if it ""amputates"" the EU.","Sat, 27 Jul 2019 10:04:38 GMT",https://www.bbc.co.uk/news/business-49133625,
BBC News,Bloodhound Diary: All roads lead to South Africa,The British-based land speed record team is heading to Northern Cape to conduct high-speed trials.,"Wed, 31 Jul 2019 15:34:13 GMT",https://www.bbc.co.uk/news/science-environment-49184375,
BBC News,North Atlantic right whales in crisis - and the people risking lives to save them,"Once hunted to near extinction, North Atlantic right whales are now facing new human threats.","Thu, 01 Aug 2019 17:11:36 GMT",https://www.bbc.co.uk/news/world-us-canada-48998569,
BBC News,'Siberia is burning': Artists raise awareness of Russia wildfires,Russian artists want more urgent action to take place.,"Fri, 02 Aug 2019 12:07:02 GMT",https://www.bbc.co.uk/news/blogs-trending-49196949,
BBC News,TikTok videos spread climate change awareness,The play-on-words hashtag #Globalwarning has been viewed more than 24 million times by users of the app.,"Thu, 08 Aug 2019 09:24:20 GMT",https://www.bbc.co.uk/news/blogs-trending-49202886,
BBC News,Genetic testing: What secrets could it reveal about you?,Genome sequencing projects around the world are revealing promising new health insights.,"Mon, 29 Jul 2019 23:01:45 GMT",https://www.bbc.co.uk/news/business-49090754,
BBC News,What's a 'Science Princess' doing in Alaska?,Celeste Labedz's picture of herself dressed up as a princess while on a field trip researching glaciers has become a viral hit.,"Mon, 29 Jul 2019 10:55:49 GMT",https://www.bbc.co.uk/news/blogs-trending-49149441,
BBC News,Trump straws: How the US president is using straws to beat liberals with,Why Trump is selling plastic straws at $15 a pack - and using them as a stick to beat liberals with.,"Thu, 25 Jul 2019 21:43:34 GMT",https://www.bbc.co.uk/news/world-us-canada-49090643,
BBC News,Why is India sending humanoid robots into space?,India will fly robots to understand what weightlessness and radiation do to the human body in space.,"Thu, 25 Jul 2019 01:37:13 GMT",https://www.bbc.co.uk/news/world-asia-india-48918280,
BBC News,Car parts from weeds: The future of green motoring?,The motor industry is trying to reduce its carbon footprint in a number of innovative ways.,"Thu, 18 Jul 2019 23:07:47 GMT",https://www.bbc.co.uk/news/business-48988355,
BBC News,The horrific consequences of rubber's toxic past,The appalling treatment of Congo's rubber workers led to the world's first photographic human rights campaign.,"Tue, 23 Jul 2019 23:10:28 GMT",https://www.bbc.co.uk/news/business-48533964,
BBC News,Sounding alert about vanishing US coastlines,A new photography book captures the environmental threat to America's coastal region.,"Wed, 17 Jul 2019 20:55:48 GMT",https://www.bbc.co.uk/news/world-us-canada-49011170,
BBC News,Russia's Sirius Moon project leaves crew hungry for steak,"Four Russians and two Nasa engineers emerge from four months in a Moscow ""spacecraft"".","Thu, 18 Jul 2019 13:31:51 GMT",https://www.bbc.co.uk/news/world-europe-49030795,
BBC News,Should I offset my summer holiday flights?,"As more of us worry about our carbon emissions, how can you offset your air travel?","Wed, 17 Jul 2019 23:14:52 GMT",https://www.bbc.co.uk/news/business-48657582,
BBC News,Extinction Rebellion: Who are they and what are their aims?,The Extinction Rebellion group is holding climate protests across the UK.,"Tue, 16 Jul 2019 00:17:52 GMT",https://www.bbc.co.uk/news/uk-48607989,
BBC News,Mumbai rains: Is India's weather becoming more extreme?,"With Mumbai seeing its heaviest rain in a decade, Reality Check looks at India's extreme weather patterns.","Thu, 11 Jul 2019 00:20:47 GMT",https://www.bbc.co.uk/news/world-asia-india-48865726,
BBC News,Artificial lionfish powered by ‘robotic blood’,The circulatory system fitted to the synthetic fish allows it to be powered for about 40 hours.,"Thu, 11 Jul 2019 00:19:03 GMT",https://www.bbc.co.uk/news/technology-48338869,
BBC News,Predator Free 2050: New Zealand ramps up plan to purge all pests,New Zealand digs in with its controversial plan to protect native species by wiping out all predators.,"Mon, 08 Jul 2019 23:05:24 GMT",https://www.bbc.co.uk/news/world-asia-48702762,
BBC News,Why blue jeans are going green,A growing number of denim producers are embracing environmentally-friendly production methods.,"Wed, 03 Jul 2019 23:16:06 GMT",https://www.bbc.co.uk/news/business-48851820,
BBC News,Strange cloud trail leaves observers in awe,A strange cloud trail in the early morning sky above Florida left observers on the ground in awe.,"Thu, 08 Aug 2019 17:55:08 GMT",https://www.bbc.co.uk/news/world-us-canada-49272761,
BBC News,Do these icebergs produce the world's purest water?,"Selling water from melted icebergs is big business on Canada's eastern coast, but there are concerns over Arctic warming.","Wed, 07 Aug 2019 10:38:25 GMT",https://www.bbc.co.uk/news/world-us-canada-49265355,
BBC News,Thailand: Hidden temple emerges from drought-hit landscape,An underwater temple in Thailand has emerged as water levels drop in a reservoir.,"Tue, 06 Aug 2019 10:00:46 GMT",https://www.bbc.co.uk/news/world-asia-49248504,
BBC News,Basking sharks caught on ‘SharkCam’ in Inner Hebrides,It is hoped the footage from the Inner Hebrides will reinforce a case for conservation in the area.,"Tue, 06 Aug 2019 14:00:52 GMT",https://www.bbc.co.uk/news/uk-scotland-49254791,
BBC News,The Nairobi sanctuary caring for orphaned elephants,This Nairobi orphanage cares for elephants whose parents have often been killed by poachers.,"Sun, 04 Aug 2019 07:24:58 GMT",https://www.bbc.co.uk/news/world-africa-49198626,
Buzzfeed,"Climate Change Is Triggering More Heat Waves, Droughts, And Crop Yield Declines, Study Says","“The temperature over land is warming at twice the speed of the global average,” one scientist said.View Entire Post &rsaquo;","Thu, 08 Aug 2019 15:07:19 -0400",https://www.buzzfeednews.com/article/zahrahirji/climate-change-land-report-ipcc,https://img.buzzfeed.com/buzzfeed-static/static/2019-08/8/15/campaign_images/9b1cd3771214/climate-change-is-triggering-more-heat-waves-drou-2-391-1565276834-1_dblbig.jpg
Buzzfeed,Greta Thunberg Joined A Walkout At The First Major Summit Of The Movement She Inspired,Thunberg was among a group of young activists who protested over a disagreement about the Fridays for Future movement’s demands.View Entire Post &rsaquo;,"Thu, 08 Aug 2019 11:16:42 -0400",https://www.buzzfeednews.com/article/lesterfeder/greta-thunberg-fridays-for-future-school-strike-for-climate,https://img.buzzfeed.com/buzzfeed-static/static/2019-08/8/11/campaign_images/d9adc362dc91/greta-thunberg-joined-a-walkout-at-the-first-majo-2-2547-1565262997-0_dblbig.jpg
Buzzfeed,"After Being Harassed And Pushed Out Of A Shell Oil Refinery, This Woman Pushed Back","Ciara Newton had her dream job at a Shell refinery. But she was fired after enduring months of harassment, including sexist comments from supervisors and a lewd sticker.View Entire Post &rsaquo;","Thu, 08 Aug 2019 17:26:21 -0400",https://www.buzzfeednews.com/article/zahrahirji/big-oil-shell-ciara-newton,https://img.buzzfeed.com/buzzfeed-static/static/2019-08/6/18/campaign_images/059ff09bb3dd/after-being-harassed-and-pushed-out-of-a-shell-oi-2-4611-1565114764-0_dblbig.jpg
Buzzfeed,"The Criminal Justice System Is Bad For Your Health, Warns New York City’s Health Department","“Even brief contact with the police or indirect exposure is associated with lasting harm,” said New York City’s health commissioner.View Entire Post &rsaquo;","Tue, 06 Aug 2019 16:54:20 -0400",https://www.buzzfeednews.com/article/danvergano/new-york-health-risk-criminal-justice,https://img.buzzfeed.com/buzzfeed-static/static/2019-08/6/16/campaign_images/fc7d59e17b82/the-criminal-justice-system-is-bad-for-your-healt-2-492-1565110455-0_dblbig.jpg
